,date,portfolio_value,daily_pnl,num_positions
188,2013-10-01,100526.2460231203,119.52078578588377,1
189,2013-10-02,100177.00253360141,-349.2434895188992,1
190,2013-10-03,100229.2975161494,52.29498254799261,1
191,2013-10-04,100102.40170828492,-126.8958078644829,1
192,2013-10-07,100042.04396561411,-60.357742670810694,1
193,2013-10-08,99910.69773721287,-131.34622840124192,1
194,2013-10-09,100209.99448969364,299.2967524807557,1
195,2013-10-10,99454.69818059288,-755.2963091007497,1
196,2013-10-11,99593.47217805417,138.77399746129197,1
197,2013-10-14,99657.91080131818,64.43862326401602,1
198,2013-10-15,99948.69937390128,290.7885725830996,1
199,2013-10-16,99703.28150530404,-245.41786859725102,1
200,2013-10-17,100175.44660353861,472.1650982345706,1
201,2013-10-18,99946.83615349479,-228.6104500438177,1
202,2013-10-21,100028.65546633648,81.81931284168297,1
203,2013-10-22,99938.33407914963,-90.3213871868571,1
204,2013-10-23,100529.94866026744,591.6145811178167,1
205,2013-10-24,100756.56069667231,226.61203640487213,1
206,2013-10-25,100773.51198270409,16.951286031775762,1
207,2013-10-28,100015.80223208132,-757.7097506227774,1
208,2013-10-29,100180.0467754786,164.24454339726816,1
209,2013-10-30,99945.7021105144,-234.3446649641966,1
210,2013-10-31,100224.08719012314,278.3850796087508,1
211,2013-11-01,101033.5044323146,809.417242191458,1
212,2013-11-04,100941.92463413216,-91.57979818244033,1
213,2013-11-05,101198.48417146827,256.5595373361193,1
214,2013-11-06,101224.42511016218,25.940938693911225,1
215,2013-11-07,101738.04961613734,513.6245059751672,1
216,2013-11-08,101248.33814591855,-489.71147021879847,1
217,2013-11-11,100878.48120291976,-369.8569429987892,1
218,2013-11-12,101046.29596958251,167.8147666627525,1
219,2013-11-13,100670.9893415129,-375.3066280696133,1
220,2013-11-14,100270.63607919509,-400.353262317817,1
221,2013-11-15,100281.72183221656,11.085753021473172,1
222,2013-11-18,100290.04013172338,8.318299506821306,1
223,2013-11-19,100719.97346500678,429.93333328340964,1
224,2013-11-20,100397.80519971467,-322.1682652921094,1
225,2013-11-21,99834.77475411938,-563.03044559529,1
226,2013-11-22,99570.85833466581,-263.9164194535676,1
227,2013-11-25,99584.30779774569,13.44946307987142,1
228,2013-11-26,99616.60541108549,32.29761333980908,1
229,2013-11-27,99500.70946864293,-115.89594244255214,1
230,2013-11-29,99935.14792701829,434.4384583753524,1
231,2013-12-02,99454.10354644152,-481.04438057676737,1
232,2013-12-03,99140.88335492244,-313.2201915190749,1
233,2013-12-04,99336.3129065544,195.42955163197576,1
234,2013-12-05,99576.04122694026,239.72832038585577,1
235,2013-12-06,99406.46227765307,-169.5789492871817,1
236,2013-12-09,99999.64123900884,593.1789613557636,1
237,2013-12-10,100002.38371020106,2.7424711922216747,1
238,2013-12-11,99914.61420173352,-87.76950846753682,1
239,2013-12-12,100196.05099105289,281.4367893193758,1
240,2013-12-13,100151.79397027833,-44.25702077455377,1
241,2013-12-16,99699.02651063139,-452.76745964694203,1
242,2013-12-17,100248.64819203787,549.6216814064859,1
243,2013-12-18,99918.61529454103,-330.03289749683927,1
244,2013-12-19,99738.15478347363,-180.46051106740532,1
245,2013-12-20,99336.63387746345,-401.52090601017335,1
246,2013-12-23,99392.62571726197,55.99183979851614,1
247,2013-12-24,99301.75042304216,-90.87529421979924,1
248,2013-12-26,99280.45246048494,-21.297962557217765,1
249,2013-12-27,99227.25700462113,-53.19545586380926,1
250,2013-12-30,99484.6570027344,257.39999811325833,1
251,2013-12-31,99594.68858992383,110.03158718942777,1
